feature,importance,importance_pct,cumulative_importance
vol_of_vol_6m,0.07810907962161831,7.810907962161831,0.0781090796216183
max_drawdown_12m,0.062062104805661725,6.206210480566172,0.14017118442728002
beta_dispersion,0.05635404225142771,5.635404225142771,0.1965252266787077
beta_range,0.05627840109550373,5.627840109550373,0.25280362777421145
mom_x_disp,0.055705408210091706,5.57054082100917,0.3085090359843032
beta_mean,0.04649264374321429,4.649264374321429,0.35500167972751745
momentum_6m,0.044371808565346275,4.437180856534628,0.3993734882928637
momentum_12m,0.04371895373166206,4.371895373166206,0.44309244202452575
dispersion_12m,0.04294939282907184,4.294939282907184,0.4860418348535976
momentum_6m_median,0.0423771530881439,4.237715308814391,0.5284189879417415
beta_skewness,0.03819647418924076,3.819647418924076,0.5666154621309822
momentum_trend_6m,0.03815552701541655,3.8155527015416553,0.6047709891463988
mom_x_beta_range,0.03252896304116581,3.2528963041165806,0.6372999521875646
downside_vol_6m,0.027516767607828254,2.7516767607828254,0.6648167197953929
beta_momentum_6m,0.024953288797219683,2.4953288797219684,0.6897700085926126
momentum_3m,0.024820883436937793,2.4820883436937793,0.7145908920295504
downside_x_beta,0.024676076945333348,2.467607694533335,0.7392669689748838
beta_trend_12m,0.022205808778931305,2.2205808778931306,0.7614727777538149
dispersion_5m,0.021968844802421995,2.1968844802421996,0.783441622556237
upside_vol_6m,0.02162347755093468,2.1623477550934678,0.8050651001071716
momentum_3m_median,0.01988650037698655,1.9886500376986551,0.8249516004841582
beta_vol_ratio,0.019443438816938833,1.9443438816938834,0.844395039301097
beta_range_x_disp,0.018058244328159882,1.8058244328159883,0.8624532836292569
top_bottom_spread,0.017188637428504662,1.7188637428504663,0.8796419210577615
avg_vol_3m,0.01569651012468559,1.5696510124685588,0.895338431182447
beta_momentum_3m,0.01500487832332282,1.500487832332282,0.9103433095057699
momentum_sharpe,0.012391567187392509,1.239156718739251,0.9227348766931625
median_return,0.011809422997994794,1.1809422997994794,0.9345442996911573
kurtosis_cs,0.011694891716912677,1.1694891716912676,0.9462391914080699
vol_asymmetry_6m,0.011454246045056602,1.1454246045056602,0.9576934374531265
skewness_cs,0.011391659226525602,1.1391659226525603,0.9690850966796521
tail_ratio,0.00993425042194947,0.9934250421949471,0.9790193471016017
pct_positive,0.007295258071196224,0.7295258071196224,0.9863146051727979
pct_positive_3m,0.007214693109954238,0.7214693109954238,0.9935292982827522
concentration_hhi,0.006470701717247865,0.6470701717247865,1.0
